Date,Time,DataID,Temp(C),Pressure(mmHg),DO(%),DO(mg/L),SPC(uS/cm),SAL(ppt),pH,NO3-N(mg/L),Timestamp,Flow,Depth,Latitude,NS,Longitude,WE
2023-07-03,14:11:00,otf,7.2,764.8,106.5,12.7,4058.0,2.2,7.87,,20230703T141100,2.16,20.69,6207.54439,N,04857.51457,W
2023-07-03,14:11:30,otf,7.3,764.8,106.3,12.54,5742.0,3.1,7.78,,20230703T141130,2.3,20.56,6207.54368,N,04857.51245,W
2023-07-03,14:12:00,otf,7.2,764.8,106.7,12.45,9484.0,5.3,7.65,,20230703T141200,2.3,20.53,6207.55136,N,04857.52781,W
2023-07-03,14:12:30,otf,7.2,764.8,107.6,12.26,15117.0,8.8,7.78,,20230703T141230,2.16,22.18,6207.56047,N,04857.55209,W
2023-07-03,14:13:00,otf,7.3,764.7,108.2,12.17,18015.0,10.6,7.89,,20230703T141300,2.3,22.64,6207.57133,N,04857.5785,W
2023-07-03,14:13:30,otf,7.7,764.7,110.1,11.48,33407.0,20.8,8.06,,20230703T141330,2.16,22.83,6207.58131,N,04857.5927,W
2023-07-03,14:14:00,otf,7.6,764.7,108.6,11.76,24861.0,15.0,8.21,,20230703T141400,2.3,22.13,6207.58109,N,04857.59023,W
2023-07-03,14:14:30,otf,7.5,764.9,107.8,12.1,16957.0,9.9,8.28,,20230703T141430,2.16,21.9,6207.57939,N,04857.58694,W
2023-07-03,14:15:00,otf,7.4,764.9,107.5,12.35,12279.0,7.0,8.28,,20230703T141500,2.16,21.75,6207.57786,N,04857.58406,W
2023-07-03,14:15:30,otf,7.4,764.9,106.9,12.47,8474.0,4.7,8.26,,20230703T141530,2.16,21.95,6207.57517,N,04857.58022,W
2023-07-03,14:16:00,otf,7.6,764.8,109.0,11.76,26154.0,15.9,8.04,,20230703T141600,2.16,22.28,6207.57286,N,04857.57658,W
2023-07-03,14:16:30,otf,7.8,764.8,110.1,11.38,34953.0,21.8,8.12,,20230703T141630,2.16,22.42,6207.57248,N,04857.57562,W
2023-07-03,14:17:00,otf,7.8,764.8,110.3,11.16,39184.0,24.7,8.14,,20230703T141700,2.3,1.47,6207.57517,N,04857.57888,W
2023-07-03,14:17:30,otf,7.8,764.9,110.2,11.22,37977.0,23.9,8.16,,20230703T141730,1.89,6.15,6207.57286,N,04857.57523,W
2023-07-03,14:18:00,otf,7.9,764.8,110.4,11.12,39715.0,25.1,8.15,,20230703T141800,2.43,22.41,6207.57284,N,04857.57312,W
2023-07-03,14:18:30,otf,7.9,764.9,110.8,11.1,41007.0,26.0,8.16,,20230703T141830,2.43,22.35,6207.57133,N,04857.57043,W
2023-07-03,14:19:00,otf,7.9,764.8,101.4,10.32,37181.0,23.4,8.06,,20230703T141900,2.43,22.14,6207.57094,N,04857.56832,W
2023-07-03,14:19:30,otf,7.9,764.8,101.5,10.27,39125.0,24.7,8.18,,20230703T141930,2.43,21.9,6207.56979,N,04857.56563,W
2023-07-03,14:20:00,otf,7.9,764.9,100.8,10.24,37872.0,23.8,8.18,,20230703T142000,2.3,21.76,6207.56902,N,04857.56083,W
2023-07-03,14:20:30,otf,7.8,764.8,102.1,10.57,34099.0,21.2,8.21,,20230703T142030,2.43,21.8,6207.56826,N,04857.55488,W
2023-07-03,14:21:00,otf,7.8,764.7,101.2,10.66,30563.0,18.8,8.23,,20230703T142100,2.3,21.75,6207.56787,N,04857.55258,W
2023-07-03,14:21:30,otf,7.8,764.8,100.3,10.52,31475.0,19.5,8.21,,20230703T142130,2.3,21.69,6207.56787,N,04857.55123,W
2023-07-03,14:22:00,otf,7.7,764.8,99.9,10.62,28418.0,17.4,8.24,,20230703T142200,2.43,21.54,6207.56749,N,04857.54778,W
2023-07-03,14:22:30,otf,7.7,764.8,100.1,10.69,27664.0,16.9,8.24,,20230703T142230,2.16,21.45,6207.56749,N,04857.54624,W
2023-07-03,14:23:00,otf,7.8,764.8,98.1,9.97,38761.0,24.4,8.16,,20230703T142300,2.3,21.15,6207.56787,N,04857.54739,W
2023-07-03,14:23:30,otf,7.8,764.8,99.5,10.34,33671.0,20.9,8.21,,20230703T142330,2.3,21.32,6207.56787,N,04857.54758,W
2023-07-03,14:24:00,otf,7.8,764.8,99.3,10.04,39211.0,24.8,8.17,,20230703T142400,2.3,21.55,6207.5671,N,04857.54893,W
2023-07-03,14:24:30,otf,7.9,764.8,98.9,9.98,39574.0,25.0,8.17,,20230703T142430,2.3,21.71,6207.56518,N,04857.55008,W
2023-07-03,14:25:00,otf,7.9,764.8,100.9,10.22,38595.0,24.3,8.19,,20230703T142500,2.3,21.85,6207.56403,N,04857.55526,W
2023-07-03,14:25:30,otf,7.9,764.8,100.2,10.05,40448.0,25.6,8.17,,20230703T142530,2.43,22.16,6207.56253,N,04857.56405,W
2023-07-03,14:26:00,otf,8.0,764.8,100.8,10.14,39769.0,25.1,8.17,,20230703T142600,2.3,22.52,6207.56096,N,04857.56813,W
2023-07-03,14:26:30,otf,8.0,764.8,101.1,10.12,40926.0,26.0,8.17,,20230703T142630,2.3,21.89,6207.55981,N,04857.56947,W
2023-07-03,14:27:00,otf,7.9,764.9,101.4,10.25,39121.0,24.7,8.18,,20230703T142700,2.3,22.91,6207.55866,N,04857.56947,W
2023-07-03,14:27:30,otf,7.8,764.8,101.8,10.91,26255.0,16.0,8.27,,20230703T142730,2.3,23.05,6207.55866,N,04857.56851,W
2023-07-03,14:28:00,otf,7.8,764.9,100.6,10.83,25509.0,15.5,8.26,,20230703T142800,2.3,22.91,6207.55674,N,04857.56774,W
2023-07-03,14:28:30,otf,7.9,764.8,98.7,10.35,30931.0,19.1,8.19,,20230703T142830,2.43,22.87,6207.55558,N,04857.56602,W
2023-07-03,14:29:00,otf,7.9,764.8,97.6,10.11,33587.0,20.9,8.18,,20230703T142900,2.3,22.65,6207.5552,N,04857.56371,W
2023-07-03,14:29:30,otf,7.7,764.7,99.7,10.63,28049.0,17.2,8.25,,20230703T142930,2.3,22.56,6207.5552,N,04857.5593,W
2023-07-03,14:30:00,otf,7.9,764.8,97.0,9.94,35923.0,22.5,8.17,,20230703T143000,2.3,22.51,6207.55443,N,04857.55469,W
2023-07-03,14:30:30,otf,7.8,764.8,99.1,10.53,28332.0,17.3,8.23,,20230703T143030,2.3,22.07,6207.55405,N,04857.5495,W
2023-07-03,14:31:00,otf,7.8,764.7,99.0,10.48,29079.0,17.8,8.22,,20230703T143100,2.3,21.26,6207.55366,N,04857.54547,W
2023-07-03,14:31:30,otf,7.9,764.8,99.8,10.57,28915.0,17.7,8.21,,20230703T143130,2.43,19.16,6207.55366,N,04857.53952,W
2023-07-03,14:32:00,otf,7.9,764.8,100.0,10.55,29507.0,18.1,8.2,,20230703T143200,2.3,20.57,6207.55328,N,04857.53376,W
2023-07-03,14:32:30,otf,7.9,764.8,99.6,10.59,27880.0,17.0,8.21,,20230703T143230,2.3,20.24,6207.5529,N,04857.52781,W
2023-07-03,14:33:00,LRG,7.9,764.7,99.8,10.54,29209.0,17.9,8.2,,20230703T143300,2.3,19.85,6207.55328,N,04857.52435,W
2023-07-03,14:33:30,LRG,7.9,764.7,100.6,10.73,27178.0,16.6,8.22,,20230703T143330,2.3,20.51,6207.55597,N,04857.5351,W
2023-07-03,14:34:00,LRG,7.9,764.7,98.2,10.21,32716.0,20.3,8.17,,20230703T143400,2.3,20.85,6207.55712,N,04857.54221,W
2023-07-03,14:34:30,LRG,7.9,764.7,99.5,10.28,34207.0,21.3,8.19,,20230703T143430,2.3,21.35,6207.55674,N,04857.54451,W
2023-07-03,14:35:00,LRG,8.0,764.8,99.3,10.15,36207.0,22.7,8.18,,20230703T143500,2.43,21.87,6207.55712,N,04857.54758,W
2023-07-03,14:35:30,LRG,8.0,764.7,98.7,10.54,26103.0,15.9,8.25,,20230703T143530,2.3,22.03,6207.55712,N,04857.54912,W
2023-07-03,14:36:00,LRG,7.9,764.8,100.0,10.95,20868.0,12.4,8.29,,20230703T143600,2.3,22.09,6207.55712,N,04857.55046,W
2023-07-03,14:36:30,LRG,8.1,764.8,98.8,10.61,24366.0,14.7,8.22,,20230703T143630,2.43,21.95,6207.55635,N,04857.54874,W
2023-07-03,14:37:00,LRG,8.1,764.8,98.1,9.91,38207.0,24.1,8.13,,20230703T143700,2.3,21.57,6207.55674,N,04857.54682,W
2023-07-03,14:37:30,LRG,8.1,764.8,98.7,10.13,34530.0,21.5,8.18,,20230703T143730,2.16,21.22,6207.5575,N,04857.54509,W
2023-07-03,14:38:00,LRG,8.0,764.8,100.1,10.78,23939.0,14.4,8.27,,20230703T143800,2.3,20.8,6207.55789,N,04857.54394,W
2023-07-03,14:38:30,LRG,8.1,764.8,97.6,10.05,33688.0,21.0,8.17,,20230703T143830,2.16,20.55,6207.5575,N,04857.53933,W
2023-07-03,14:39:00,LRG,8.3,764.8,99.3,10.29,31821.0,19.7,8.2,,20230703T143900,1.75,20.5,6207.55635,N,04857.53722,W
2023-07-03,14:39:30,LRG,8.3,764.8,97.9,9.97,35373.0,22.1,8.16,,20230703T143930,2.7,20.47,6207.55597,N,04857.53549,W
2023-07-03,14:40:00,LRG,8.3,764.8,99.7,10.06,37285.0,23.4,8.16,,20230703T144000,2.57,20.45,6207.55482,N,04857.53069,W
2023-07-03,14:40:30,LRG,8.3,764.8,99.9,10.04,38250.0,24.1,8.15,,20230703T144030,2.3,20.3,6207.55405,N,04857.52877,W
2023-07-03,14:41:00,LRG,8.3,764.8,94.5,9.5,38160.0,24.1,8.15,,20230703T144100,2.3,19.8,6207.55366,N,04857.52646,W
2023-07-03,14:41:30,LRG,8.3,764.8,91.2,9.16,38151.0,24.0,8.15,,20230703T144130,2.16,18.85,6207.55328,N,04857.52416,W
2023-07-03,14:42:00,LRG,8.4,764.7,88.7,8.91,38160.0,24.1,8.16,,20230703T144200,2.3,19.63,6207.55213,N,04857.52205,W
2023-07-03,14:42:30,LRG,8.4,764.7,89.4,8.98,38154.0,24.1,8.11,,20230703T144230,2.3,20.01,6207.55213,N,04857.51917,W
2023-07-03,14:43:00,LRG,8.4,764.7,89.4,8.98,38144.0,24.0,8.16,,20230703T144300,2.3,20.16,6207.55098,N,04857.51725,W
2023-07-03,14:43:30,LRG,8.4,764.8,87.3,8.77,38150.0,24.0,8.15,,20230703T144330,2.3,20.35,6207.54982,N,04857.51667,W
2023-07-03,14:44:00,LRG,8.4,764.8,85.4,8.57,38153.0,24.1,8.15,,20230703T144400,2.16,20.36,6207.54944,N,04857.51686,W
2023-07-03,14:44:30,LRG,8.4,764.8,83.7,8.4,38157.0,24.1,8.15,,20230703T144430,2.3,20.4,6207.54982,N,04857.51667,W
2023-07-03,14:45:00,LRG,8.4,764.8,82.2,8.26,38160.0,24.1,8.15,,20230703T144500,2.16,20.27,6207.55059,N,04857.51571,W
2023-07-03,14:45:30,LRG,8.4,764.8,81.1,8.14,38163.0,24.1,8.15,,20230703T144530,2.3,20.2,6207.55136,N,04857.51706,W
2023-07-03,14:46:00,LRG,8.4,764.8,80.1,8.04,38167.0,24.1,8.15,,20230703T144600,0.95,20.06,6207.55136,N,04857.51706,W
2023-07-03,14:46:30,LRG,8.4,764.8,79.3,7.96,38171.0,24.1,8.15,,20230703T144630,1.22,19.87,6207.55136,N,04857.51648,W
2023-07-03,14:47:00,LRG,8.4,765.0,78.5,7.88,38170.0,24.1,8.15,,20230703T144700,2.3,19.83,6207.55174,N,04857.51456,W
2023-07-03,14:47:30,LRG,8.4,764.9,77.8,7.81,38178.0,24.1,8.15,,20230703T144730,2.03,19.75,6207.55328,N,04857.51437,W
2023-07-03,14:48:00,LRG,25.2,764.7,66.5,5.47,307.2,0.1,8.25,,20230703T144800,2.57,19.7,6207.55405,N,04857.5159,W
2023-07-03,14:48:30,LRG,9.2,764.8,113.6,13.03,655.0,0.3,8.87,,20230703T144830,2.57,19.69,6207.5552,N,04857.51667,W
2023-07-03,14:49:00,LRG,9.2,764.8,104.7,12.02,531.0,0.3,8.76,,20230703T144900,2.16,19.61,6207.55635,N,04857.5184,W
2023-07-03,14:49:30,LRG,9.3,764.8,107.7,12.35,493.0,0.2,8.51,,20230703T144930,2.43,19.62,6207.55712,N,04857.52186,W
2023-07-03,14:50:00,LRG,9.3,764.8,98.7,11.32,492.0,0.2,8.49,,20230703T145000,1.75,19.69,6207.5575,N,04857.52282,W
2023-07-03,14:50:30,LRG,10.7,764.8,99.1,11.01,5.4,0.0,8.38,,20230703T145030,2.43,19.69,6207.55789,N,04857.52378,W
2023-07-03,14:51:00,LRG,29.7,764.7,95.0,7.22,7.5,0.0,8.23,,20230703T145100,2.43,19.63,6207.55827,N,04857.52378,W
2023-07-03,14:51:30,LRG,24.3,764.6,100.7,8.42,6.2,0.0,7.48,,20230703T145130,2.03,19.48,6207.55866,N,04857.52301,W
2023-07-03,14:52:00,LRG,9.7,764.8,135.6,15.4,466.0,0.2,8.22,,20230703T145200,2.16,19.28,6207.55904,N,04857.52205,W
2023-07-03,14:52:30,LRG,10.1,764.7,118.4,13.31,465.0,0.2,8.18,,20230703T145230,1.89,19.1,6207.55942,N,04857.51936,W
2023-07-03,14:53:00,LRG,10.6,764.7,109.0,12.13,464.0,0.2,8.13,,20230703T145300,2.43,18.54,6207.56173,N,04857.5161,W
2023-07-03,14:53:30,LRG,10.8,764.7,103.3,11.42,464.0,0.2,8.1,,20230703T145330,2.43,17.76,6207.56288,N,04857.51206,W
2023-07-03,14:54:00,LRG,28.5,764.7,82.8,6.42,5.2,0.0,8.13,,20230703T145400,2.57,17.92,6207.56518,N,04857.5088,W
2023-07-03,14:54:30,LRG,21.5,764.7,91.9,8.1,1.8,0.0,8.0,,20230703T145430,2.03,17.67,6207.57078,N,04857.51106,W
2023-07-03,14:55:00,LRG,19.5,764.7,93.5,8.58,1.6,0.0,7.8,,20230703T145500,2.3,18.85,6207.57824,N,04857.52262,W
2023-07-03,14:55:30,LRG,18.5,764.7,95.8,8.98,1.4,0.0,7.63,,20230703T145530,1.22,19.19,6207.58208,N,04857.54566,W
2023-07-03,14:56:00,LRG,17.5,764.7,97.9,9.35,1.3,0.0,7.58,,20230703T145600,2.3,20.05,6207.58669,N,04857.56851,W
2023-07-03,14:56:30,LRG,9.9,764.6,117.5,11.41,37612.0,23.8,7.7,,20230703T145630,2.7,20.54,6207.59552,N,04857.59424,W
2023-07-03,14:57:00,LRG,9.6,764.6,111.2,11.03,34346.0,21.5,7.99,,20230703T145700,2.57,22.57,6207.60627,N,04857.62246,W
2023-07-03,14:57:30,LRG,9.5,764.6,109.6,11.11,29919.0,18.5,8.12,,20230703T145730,2.43,21.1,6207.62048,N,04857.66374,W
2023-07-03,14:58:00,LRG,9.2,764.6,110.5,11.41,27097.0,16.6,8.15,,20230703T145800,2.16,22.08,6207.62854,N,04857.68506,W
2023-07-03,14:58:30,LRG,9.1,764.7,109.8,11.52,24468.0,14.8,8.18,,20230703T145830,2.16,29.89,6207.62893,N,04857.69005,W
2023-07-03,14:59:00,LRG,8.9,764.6,109.0,11.58,22530.0,13.5,8.18,,20230703T145900,2.3,22.62,6207.62727,N,04857.6898,W
2023-07-03,14:59:30,LRG,8.6,764.6,108.0,11.6,21150.0,12.6,8.18,,20230703T145930,2.3,22.6,6207.62547,N,04857.68966,W
2023-07-03,15:00:00,LRG,8.6,764.6,108.0,11.62,21203.0,12.7,8.16,,20230703T150000,2.3,22.76,6207.62432,N,04857.68986,W
2023-07-03,15:00:30,LRG,8.6,764.6,109.5,11.25,31781.0,19.7,8.11,,20230703T150030,2.16,22.87,6207.62317,N,04857.69082,W
2023-07-03,15:01:00,LRG,8.8,764.7,108.7,11.1,32396.0,20.1,8.15,,20230703T150100,2.16,23.58,6207.62163,N,04857.69888,W
2023-07-03,15:01:30,LRG,9.0,764.7,108.4,11.03,32095.0,19.9,8.16,,20230703T150130,2.43,24.12,6207.6201,N,04857.70541,W
2023-07-03,15:02:00,LRG,9.1,764.6,108.0,10.99,31335.0,19.4,8.16,,20230703T150200,2.3,24.45,6207.61818,N,04857.71021,W
2023-07-03,15:02:30,LRG,9.2,764.6,108.0,10.97,31021.0,19.2,8.16,,20230703T150230,2.3,24.72,6207.61664,N,04857.71462,W
2023-07-03,15:03:00,LRG,4.2,764.6,117.1,12.24,51179.0,32.8,8.09,,20230703T150300,2.3,25.36,6207.6151,N,04857.7175,W
2023-07-03,15:03:30,LRG,3.9,764.6,119.3,12.48,52833.0,33.9,8.06,,20230703T150330,1.75,25.13,6207.61357,N,04857.71232,W
2023-07-03,15:04:00,LRG,4.2,764.6,112.5,11.68,52662.0,33.8,8.06,,20230703T150400,2.16,23.97,6207.61203,N,04857.6983,W
2023-07-03,15:04:30,LRG,4.5,764.6,106.9,11.02,52461.0,33.7,8.06,,20230703T150430,2.3,23.32,6207.61203,N,04857.67968,W
2023-07-03,15:05:00,LRG,4.8,764.6,102.2,10.48,52452.0,33.8,8.05,,20230703T150500,2.3,21.78,6207.6128,N,04857.65914,W
2023-07-03,15:05:30,LRG,6.2,764.5,98.3,12.11,1833.0,0.9,8.1,,20230703T150530,2.3,21.79,6207.61318,N,04857.64589,W
2023-07-03,15:06:00,LRG,9.0,764.6,99.1,10.09,31505.0,19.5,8.19,,20230703T150600,2.3,21.7,6207.61357,N,04857.6407,W
2023-07-03,15:06:30,LRG,8.9,764.6,102.2,10.63,27288.0,16.7,8.23,,20230703T150630,2.16,21.58,6207.61357,N,04857.63686,W
2023-07-03,15:07:00,LRG,8.7,764.6,102.5,11.04,20322.0,12.1,8.28,,20230703T150700,2.16,21.26,6207.61407,N,04857.63249,W
2023-07-03,15:07:30,LRG,8.4,764.6,102.7,11.23,18383.0,10.9,8.27,,20230703T150730,2.3,21.11,6207.61434,N,04857.62918,W
2023-07-03,15:08:00,LRG,8.5,764.6,100.5,10.69,23972.0,14.5,8.19,,20230703T150800,2.3,20.52,6207.61472,N,04857.62573,W
2023-07-03,15:08:30,LRG,8.8,764.6,99.9,10.31,29650.0,18.3,8.15,,20230703T150830,2.16,21.18,6207.61434,N,04857.63206,W
2023-07-03,15:09:00,LRG,8.9,764.6,100.6,10.24,32119.0,19.9,8.15,,20230703T150900,2.16,20.85,6207.61818,N,04857.6553,W
2023-07-03,15:09:30,LRG,9.1,764.6,99.9,10.13,32020.0,19.9,8.17,,20230703T150930,2.3,21.23,6207.63546,N,04857.68813,W
2023-07-03,15:10:00,LRG,9.2,764.6,100.7,10.2,31912.0,19.8,8.17,,20230703T151000,2.16,22.85,6207.65619,N,04857.72499,W
2023-07-03,15:10:30,LRG,9.3,764.6,102.6,10.41,31101.0,19.3,8.17,,20230703T151030,2.16,22.26,6207.68038,N,04857.7655,W
2023-07-03,15:11:00,LRG,9.2,764.6,101.4,10.48,27152.0,16.6,8.21,,20230703T151100,2.16,22.65,6207.7015,N,04857.80621,W
2023-07-03,15:11:30,LRG,8.8,764.6,103.4,11.05,21657.0,13.0,8.25,,20230703T151130,2.3,22.94,6207.71341,N,04857.83462,W
2023-07-03,15:12:00,LRG,8.4,764.6,102.4,11.16,19270.0,11.4,8.25,,20230703T151200,2.3,22.69,6207.7161,N,04857.84461,W
2023-07-03,15:12:30,LRG,8.2,764.6,101.7,11.17,18304.0,10.8,8.23,,20230703T151230,2.16,22.88,6207.7161,N,04857.8471,W
2023-07-03,15:13:00,LRG,8.2,764.6,102.2,11.24,17744.0,10.4,8.2,,20230703T151300,2.3,23.01,6207.71533,N,04857.84845,W
2023-07-03,15:13:30,LRG,8.5,764.6,99.5,10.75,20603.0,12.3,8.14,,20230703T151330,2.16,23.12,6207.71533,N,04857.84883,W
2023-07-03,15:14:00,LRG,8.7,764.6,100.3,10.38,29349.0,18.1,8.1,,20230703T151400,2.3,23.16,6207.71571,N,04857.84845,W
2023-07-03,15:14:30,LRG,8.6,764.6,100.0,10.12,35203.0,22.0,8.12,,20230703T151430,2.16,23.2,6207.71494,N,04857.84902,W
2023-07-03,15:15:00,LRG,8.8,764.6,101.8,10.34,33403.0,20.8,8.16,,20230703T151500,2.3,23.2,6207.71456,N,04857.8471,W
2023-07-03,15:15:30,LRG,9.2,764.5,100.0,10.15,31623.0,19.6,8.16,,20230703T151530,2.3,23.14,6207.71302,N,04857.84787,W
2023-07-03,15:16:00,LRG,9.4,764.5,100.9,10.2,31154.0,19.3,8.16,,20230703T151600,2.3,23.16,6207.7111,N,04857.84691,W
2023-07-03,15:16:30,LRG,9.5,764.6,98.3,9.91,31193.0,19.3,8.15,,20230703T151630,2.3,23.45,6207.70995,N,04857.8471,W
2023-07-03,15:17:00,LRG,9.6,764.5,98.8,9.94,31268.0,19.4,8.15,,20230703T151700,1.35,23.77,6207.70496,N,04857.84326,W
2023-07-03,15:17:30,LRG,9.7,764.5,100.7,10.1,31417.0,19.5,8.15,,20230703T151730,2.16,24.17,6207.70381,N,04857.84346,W
2023-07-03,15:18:00,LRG,9.8,764.4,99.9,10.01,31395.0,19.5,8.15,,20230703T151800,2.16,23.97,6207.70688,N,04857.84883,W
2023-07-03,15:18:30,LRG,9.8,764.4,96.3,9.64,31317.0,19.4,8.14,,20230703T151830,2.3,23.96,6207.7088,N,04857.8519,W
2023-07-03,15:19:00,LRG,9.7,764.5,102.2,10.24,31932.0,19.8,8.14,,20230703T151900,2.16,24.19,6207.70957,N,04857.85536,W
2023-07-03,15:19:30,LRG,9.5,764.4,102.7,10.35,31325.0,19.4,8.16,,20230703T151930,2.16,24.37,6207.71149,N,04857.85882,W
2023-07-03,15:20:00,LRG,9.6,764.4,100.7,10.16,30518.0,18.9,8.16,,20230703T152000,2.3,24.6,6207.71226,N,04857.8615,W
2023-07-03,15:20:30,LRG,9.5,764.4,102.0,10.26,31734.0,19.7,8.15,,20230703T152030,2.3,24.86,6207.71341,N,04857.8663,W
2023-07-03,15:21:00,LRG,9.5,764.4,103.4,10.35,32843.0,20.5,8.14,,20230703T152100,2.3,25.38,6207.71418,N,04857.8711,W
2023-07-03,15:21:30,LRG,9.7,764.4,103.4,10.34,32453.0,20.2,8.15,,20230703T152130,2.16,25.97,6207.71494,N,04857.87514,W
2023-07-03,15:22:00,LRG,9.7,764.4,101.8,10.19,32022.0,19.9,8.15,,20230703T152200,2.16,27.08,6207.71571,N,04857.87878,W
2023-07-03,15:22:30,LRG,9.8,764.3,101.3,10.15,31525.0,19.6,8.15,,20230703T152230,2.3,28.16,6207.71725,N,04857.88358,W
2023-07-03,15:23:00,LRG,9.8,764.3,100.2,10.06,30609.0,18.9,8.15,,20230703T152300,2.16,26.22,6207.71878,N,04857.88742,W
2023-07-03,15:23:30,LRG,9.9,764.3,100.6,10.11,30209.0,18.7,8.15,,20230703T152330,2.16,25.45,6207.72032,N,04857.88973,W
2023-07-03,15:24:00,LRG,9.9,764.3,101.8,10.22,30096.0,18.6,8.14,,20230703T152400,2.3,24.91,6207.72186,N,04857.89184,W
2023-07-03,15:24:30,LRG,9.9,764.3,101.9,10.22,30308.0,18.7,8.14,,20230703T152430,2.16,24.65,6207.72301,N,04857.89107,W
2023-07-03,15:25:00,LRG,9.9,764.3,100.9,10.1,30657.0,19.0,8.13,,20230703T152500,2.3,24.57,6207.72416,N,04857.88792,W
2023-07-03,15:25:30,LRG,9.9,764.4,101.2,10.13,30512.0,18.9,8.15,,20230703T152530,2.3,25.04,6207.72416,N,04857.88416,W
2023-07-03,15:26:00,LRG,10.0,764.3,101.2,10.13,30376.0,18.8,8.14,,20230703T152600,2.16,27.5,6207.72416,N,04857.88032,W
2023-07-03,15:26:30,LRG,9.9,764.2,101.4,10.13,31024.0,19.2,8.13,,20230703T152630,2.3,26.96,6207.72378,N,04857.87648,W
2023-07-03,15:27:00,LRG,9.9,764.3,100.9,10.09,30974.0,19.2,8.14,,20230703T152700,2.16,25.02,6207.72339,N,04857.87571,W
2023-07-03,15:27:30,LRG,9.9,764.2,100.8,10.07,31253.0,19.4,8.14,,20230703T152730,2.16,23.3,6207.73683,N,04857.87283,W
2023-07-03,15:28:00,LRG,9.8,764.3,101.1,10.09,31857.0,19.8,8.14,,20230703T152800,2.16,17.12,6207.76064,N,04857.91027,W
2023-07-03,15:28:30,LRG,9.6,764.4,102.6,10.21,33515.0,20.9,8.13,,20230703T152830,2.3,10.85,6207.77523,N,04857.94541,W
2023-07-03,15:29:00,LRG,9.7,764.3,101.6,10.12,33338.0,20.8,8.15,,20230703T152900,2.3,12.31,6207.77754,N,04857.95136,W
2023-07-03,15:29:30,LRG,9.6,764.3,100.6,10.22,28686.0,17.6,8.18,,20230703T152930,2.16,12.03,6207.77754,N,04857.95194,W
2023-07-03,15:30:00,LRG,9.0,764.4,101.1,10.91,17656.0,10.4,8.3,,20230703T153000,2.3,12.1,6207.77638,N,04857.95309,W
2023-07-03,15:30:30,LRG,8.7,764.3,102.4,11.17,17258.0,10.1,8.3,,20230703T153030,2.3,12.45,6207.77562,N,04857.95194,W
2023-07-03,15:31:00,LRG,8.6,764.2,104.3,10.63,33707.0,21.0,8.1,,20230703T153100,2.3,12.91,6207.77523,N,04857.94867,W
2023-07-03,15:31:30,LRG,8.6,764.3,104.7,10.55,35989.0,22.6,8.13,,20230703T153130,2.3,13.18,6207.77446,N,04857.94656,W
2023-07-03,15:32:00,LRG,8.8,764.2,102.6,10.43,33334.0,20.8,8.17,,20230703T153200,2.16,13.51,6207.7737,N,04857.94349,W
2023-07-03,15:32:30,LRG,8.8,764.4,103.2,10.54,31983.0,19.8,8.18,,20230703T153230,2.3,13.44,6207.77331,N,04857.94003,W
2023-07-03,15:33:00,LRG,8.9,764.3,102.3,10.46,31524.0,19.5,8.18,,20230703T153300,2.3,13.6,6207.77331,N,04857.93734,W
2023-07-03,15:33:30,LRG,8.9,764.2,102.4,10.48,31102.0,19.2,8.18,,20230703T153330,2.3,13.51,6207.77408,N,04857.93523,W
2023-07-03,15:34:00,LRG,8.9,764.3,101.7,10.42,30768.0,19.0,8.18,,20230703T153400,2.3,13.29,6207.77485,N,04857.93523,W
2023-07-03,15:34:30,LRG,9.0,764.3,102.5,10.45,31321.0,19.4,8.16,,20230703T153430,2.16,13.08,6207.77638,N,04857.93677,W
2023-07-03,15:35:00,LRG,9.1,764.3,101.6,10.28,32616.0,20.3,8.15,,20230703T153500,2.16,12.5,6207.77792,N,04857.94061,W
2023-07-03,15:35:30,LRG,9.2,764.3,101.5,10.22,33340.0,20.8,8.15,,20230703T153530,2.3,13.11,6207.77869,N,04857.94253,W
2023-07-03,15:36:00,LRG,9.2,764.2,101.9,10.24,33695.0,21.0,8.15,,20230703T153600,2.3,12.97,6207.77907,N,04857.94598,W
2023-07-03,15:36:30,LRG,9.2,764.2,101.5,10.19,33859.0,21.1,8.15,,20230703T153630,2.16,12.69,6207.77984,N,04857.94771,W
2023-07-03,15:37:00,LRG,9.2,764.3,102.0,10.25,33670.0,21.0,8.16,,20230703T153700,2.16,12.2,6207.78022,N,04857.94982,W
2023-07-03,15:37:30,LRG,9.1,764.4,100.9,10.17,33312.0,20.8,8.16,,20230703T153730,2.16,11.89,6207.78138,N,04857.95059,W
2023-07-03,15:38:00,LRG,9.1,764.3,101.5,10.25,33274.0,20.7,8.15,,20230703T153800,2.3,11.98,6207.78253,N,04857.95059,W
2023-07-03,15:38:30,LRG,9.1,764.3,101.9,10.28,33386.0,20.8,8.15,,20230703T153830,2.16,11.78,6207.78312,N,04857.95039,W
2023-07-03,15:39:00,LRG,9.1,764.3,101.1,10.22,32841.0,20.4,8.16,,20230703T153900,2.3,11.52,6207.7833,N,04857.9504,W
2023-07-03,15:39:30,LRG,9.1,764.3,101.0,10.25,32172.0,20.0,8.17,,20230703T153930,2.3,11.35,6207.78445,N,04857.94829,W
